"State","County","surroundingPopulationSummed","surroundingAreaSummed","surroundingSheepFarmsSummed","surroundingSheepCountSummed","Population..2020.census.","Area..mi.2.","sheepFarms","sheepCount","stateSheepFarms","stateSheepCount","surroundingPopulationDensity","populationDensity","animalDensity","farmDensity","surroundAnimalDensity","surroundingFarmDensity","Cooling.Degree.Days_JAN","Heating.Degree.Days_JAN","pcp_JAN","tavg_JAN","tmax_JAN","tmin_JAN","Cooling.Degree.Days_FEB","Heating.Degree.Days_FEB","pcp_FEB","tavg_FEB","tmax_FEB","tmin_FEB","Cooling.Degree.Days_MAR","Heating.Degree.Days_MAR","pcp_MAR","tavg_MAR","tmax_MAR","tmin_MAR","Cooling.Degree.Days_APR","Heating.Degree.Days_APR","pcp_APR","tavg_APR","tmax_APR","tmin_APR","Cooling.Degree.Days_MAY","Heating.Degree.Days_MAY","pcp_MAY","tavg_MAY","tmax_MAY","tmin_MAY","Cooling.Degree.Days_JUN","Heating.Degree.Days_JUN","pcp_JUN","tavg_JUN","tmax_JUN","tmin_JUN","Cooling.Degree.Days_JUL","Heating.Degree.Days_JUL","pcp_JUL","tavg_JUL","tmax_JUL","tmin_JUL","Cooling.Degree.Days_AUG","Heating.Degree.Days_AUG","pcp_AUG","tavg_AUG","tmax_AUG","tmin_AUG","Cooling.Degree.Days_SEP","Heating.Degree.Days_SEP","pcp_SEP","tavg_SEP","tmax_SEP","tmin_SEP","Cooling.Degree.Days_OCT","Heating.Degree.Days_OCT","pcp_OCT","tavg_OCT","tmax_OCT","tmin_OCT","Cooling.Degree.Days_NOV","Heating.Degree.Days_NOV","pcp_NOV","tavg_NOV","tmax_NOV","tmin_NOV","Cooling.Degree.Days_DEC","Heating.Degree.Days_DEC","pcp_DEC","tavg_DEC","tmax_DEC","tmin_DEC","personalIncome2022"
"ohio","coshocton",503574,3390.72,751,34760,36612,564.07,117,3689,4133,145381,148.515359569649,64.9068378038187,6.53996844363288,0.207421064761466,6.53996844363288,0.221486881842205,0,1131,2.653636364,28.50909091,36.55454545,20.47272727,0,951.8181818,3.138181818,31.00909091,40.30909091,21.67272727,0.636363636,787.1818182,3.568181818,39.61818182,49.78181818,29.44545455,0.909090909,432.9090909,4.159090909,50.6,62.27272727,38.93636364,61.90909091,169.0909091,3.962727273,61.53636364,72.96363636,50.09090909,153.3636364,23.72727273,5.597272727,69.32727273,80.14545455,58.47272727,249.6363636,1.909090909,4.454545455,72.94545455,83.30909091,62.55454545,209.1818182,10.09090909,4.041818182,71.40909091,81.97272727,60.81818182,95.36363636,63.72727273,2.813636364,66.04545455,77.31818182,54.75454545,10.54545455,321.9090909,3.043636364,54.98181818,65.69090909,44.25454545,0,711,2.8,41.3,51.19090909,31.41818182,0.545454545,930.2727273,3.157272727,35.00909091,42.85454545,27.15454545,42239
"ohio","crawford",360779,2692.83,280,11304,42025,402.11,31,1432,4133,145381,133.977636909868,104.511203402054,3.56121459302181,0.0770933326701649,3.56121459302181,0.103979827913385,0,1182.545455,2.604545455,26.86363636,34.48181818,19.23636364,0,1012.272727,2.583636364,28.85454545,37.7,20,0.545454545,841.1818182,3.079090909,37.87272727,47.46363636,28.3,1,465,3.795454545,49.52727273,60.8,38.26363636,64.72727273,183.3636364,3.979090909,61.17272727,72.40909091,49.96363636,164.7272727,24.27272727,4.821818182,69.68181818,80.33636364,59,252.8181818,3.181818182,4.355454545,72.98181818,83.29090909,62.69090909,210.9090909,12.54545455,3.55,71.38181818,81.94545455,60.81818182,99.36363636,67.27272727,2.985454545,66.06363636,77.27272727,54.87272727,9.909090909,331.3636364,3.425454545,54.66363636,65.11818182,44.20909091,0,728.5454545,2.663636364,40.70909091,49.59090909,31.81818182,0,963.3636364,2.79,33.91818182,41.1,26.76363636,46572
"ohio","cuyahoga",1525653,2459.14,303,6322,1264817,458.49,2,-47,4133,145381,620.401034507999,2758.65776789025,-0.102510414621911,0.00436214530306004,-0.102510414621911,0.123213806452662,0,1138.636364,2.712727273,28.26363636,35.09090909,21.45454545,0,996.1818182,2.25,29.41818182,37.6,21.23636364,0,846.3636364,2.931818182,37.70909091,46.13636364,29.26363636,0.909090909,490.9090909,3.471818182,48.67272727,58.70909091,38.60909091,52.18181818,194.2727273,3.888181818,60.40909091,70.50909091,50.31818182,151.5454545,29.36363636,4.7,69.1,78.2,59.94545455,260.8181818,3,4.314545455,73.26363636,82.20909091,64.3,221.5454545,8.272727273,3.93,71.87272727,81.05454545,62.67272727,103.1818182,55.18181818,3.292727273,66.61818182,76,57.17272727,11.90909091,306.2727273,3.948181818,55.51818182,64.26363636,46.74545455,0,683.5454545,2.798181818,42.20909091,49.87272727,34.54545455,0,912.3636364,2.532727273,35.57272727,41.79090909,29.33636364,63448
"ohio","darke",889373,3404.06,304,7844,51881,599.8,61,1517,4133,145381,261.26830901923,86.4971657219073,2.52917639213071,0.101700566855619,2.52917639213071,0.0893051238814827,0,1140.636364,2.850909091,28.2,35.73636364,20.68181818,0,959.4545455,2.750909091,30.73636364,39.29090909,22.15454545,2.181818182,773.0909091,3.953636364,40.14545455,49.5,30.75454545,1.272727273,421.4545455,4.052727273,51,62.37272727,39.61818182,80.18181818,161.9090909,4.172727273,62.37272727,73.60909091,51.1,190.5454545,17.45454545,4.572727273,70.78181818,81.7,59.84545455,263.5454545,3.090909091,4.345454545,73.35454545,83.54545455,63.15454545,223.8181818,10.54545455,3.585454545,71.85454545,82.29090909,61.45454545,114,55.90909091,2.732727273,66.92727273,78.32727273,55.55454545,13.45454545,309.4545455,3.066363636,55.45454545,65.7,45.18181818,0,713.9090909,2.588181818,41.2,50.44545455,31.96363636,0.636363636,949,2.929090909,34.41818182,41.89090909,26.91818182,52673
"ohio","defiance",546696,2758.37,102,3301,38286,411.16,31,368,4133,145381,198.195310998887,93.1170347310049,0.895028699289814,0.0753964393423485,0.895028699289814,0.0369783604085021,0,1201.727273,2.197272727,26.22727273,33.21818182,19.23636364,0,1043.454545,2.263636364,27.72727273,35.82727273,19.65454545,0,848.3636364,2.628181818,37.65454545,46.85454545,28.41818182,0.727272727,481.4545455,3.110909091,48.98181818,59.84545455,38.10909091,67.09090909,184.4545455,4.083636364,61.21818182,72.21818182,50.19090909,188.5454545,19.81818182,4.569090909,70.61818182,81.3,59.94545455,268.1818182,3.454545455,4.043636364,73.50909091,83.88181818,63.1,224.3636364,12.63636364,3.678181818,71.8,82.19090909,61.41818182,103.5454545,56.27272727,2.545454545,66.55454545,77.66363636,55.45454545,10.72727273,337.3636364,3.188181818,54.49090909,64.61818182,44.34545455,0,738.8181818,2.411818182,40.39090909,48.89090909,31.83636364,0,992.6363636,2.248181818,32.97272727,39.89090909,26.04545455,47310
"ohio","delaware",1728140,3000.2,400,18461,214124,442.41,48,1363,4133,145381,576.008266115592,483.994484753961,3.08085260278927,0.108496643385095,3.08085260278927,0.133324445036998,0,1133.272727,2.516363636,28.45454545,36.18181818,20.70909091,0,958.7272727,2.78,30.73636364,39.84545455,21.66363636,0.818181818,781.5454545,3.624545455,39.80909091,49.85454545,29.76363636,1.454545455,418.7272727,3.836363636,51.1,62.73636364,39.46363636,77.36363636,156.1818182,4.282727273,62.45454545,73.83636364,51.04545455,185.6363636,16.90909091,5.201818182,70.60909091,81.44545455,59.76363636,274.4545455,1.818181818,5.029090909,73.78181818,84,63.51818182,229.8181818,8.272727273,3.776363636,72.11818182,82.6,61.64545455,114.1818182,57.81818182,3.125454545,66.88181818,78.11818182,55.61818182,13,311.7272727,3.14,55.38181818,65.94545455,44.81818182,0,705.8181818,2.666363636,41.49090909,50.97272727,31.98181818,0.636363636,932.0909091,2.8,34.94545455,42.55454545,27.33636364,88871
"ohio","erie",470789,1586.32,108,3611,75622,254.88,20,413,4133,145381,296.780599122497,296.696484620213,1.62037037037037,0.0784682988072819,1.62037037037037,0.0680821019718594,0,1154,2.498181818,27.76363636,34.36363636,21.18181818,0,1010.636364,2.261818182,28.90909091,36.72727273,21.1,0,847.4545455,2.67,37.66363636,45.78181818,29.56363636,0.727272727,498.2727273,3.637272727,48.41818182,57.83636364,38.98181818,54.36363636,189.3636364,3.764545455,60.61818182,70.16363636,51.1,172.2727273,22.45454545,4.009090909,69.99090909,78.96363636,61.00909091,279.7272727,1.545454545,4.102727273,73.94545455,82.68181818,65.19090909,233.8181818,6.272727273,3.844545455,72.30909091,81.10909091,63.50909091,110.5454545,49.45454545,2.856363636,67.01818182,76.11818182,57.94545455,13.90909091,301.2727273,3.334545455,55.74545455,64.38181818,47.04545455,0,692.7272727,2.441818182,41.89090909,49.49090909,34.31818182,0,927.8181818,2.219090909,35.06363636,41.14545455,29,58855
"ohio","fairfield",1624323,2560.81,221,8075,158921,505.11,65,1082,4133,145381,634.300475240256,314.626516996298,2.14210765971769,0.128684840925739,2.14210765971769,0.0863008188815258,0,1099.181818,2.673636364,29.54545455,37.41818182,21.7,0,915.8181818,3.316363636,32.30909091,41.47272727,23.11818182,2.181818182,733.4545455,3.785454545,41.4,51.67272727,31.18181818,2,394,4.113636364,51.94545455,63.64545455,40.22727273,78.54545455,149.4545455,4.348181818,62.70909091,73.94545455,51.44545455,179.5454545,15.90909091,4.939090909,70.44545455,81.27272727,59.62727273,274.6363636,1.818181818,4.887272727,73.75454545,83.96363636,63.56363636,230.5454545,7.454545455,3.847272727,72.17272727,82.62727273,61.77272727,116.5454545,55,2.505454545,67.04545455,78.32727273,55.75454545,13.45454545,299.7272727,2.977272727,55.75454545,66.36363636,45.18181818,0,692.4545455,2.776363636,41.9,51.78181818,32.03636364,0.727272727,899.2727273,3.29,36.02727273,43.91818182,28.12727273,55015
"ohio","fayette",432757,3034.8,206,8562,28951,406.58,26,1275,4133,145381,142.598194279689,71.2061586895568,3.13591421122534,0.0639480545034188,3.13591421122534,0.0678792671675234,0,1105.545455,2.796363636,29.32727273,37.4,21.29090909,0,929.6363636,3.271818182,31.8,40.84545455,22.75454545,2.636363636,747.2727273,4.004545455,40.99090909,51.01818182,30.95454545,1.272727273,406.7272727,4.155454545,51.50909091,63.12727273,39.89090909,80.18181818,149.6363636,4.013636364,62.74545455,73.94545455,51.56363636,192.7272727,14.45454545,5.123636364,70.93636364,81.77272727,60.09090909,279.9090909,2.454545455,4.768181818,73.92727273,84.2,63.60909091,232.8181818,8,3.401818182,72.23636364,82.72727273,61.7,118.1818182,52.90909091,2.666363636,67.18181818,79.04545455,55.27272727,13.72727273,298.4545455,2.988181818,55.83636364,66.80909091,44.83636364,0,693.1818182,2.850909091,41.9,51.84545455,31.93636364,0.727272727,896.6363636,3.093636364,36.10909091,44.12727273,28.06363636,47012
"ohio","franklin",716711,3038.02,281,9448,1323807,539.87,33,1107,4133,145381,235.913851785044,2452.0847611462,2.05049363735714,0.0611258265878823,2.05049363735714,0.0924944536244001,0,1102.181818,2.486363636,29.43636364,37.28181818,21.62727273,0,920.9090909,2.985454545,32.10909091,41.19090909,23.00909091,2.090909091,741.2727273,3.920909091,41.13636364,51.30909091,31,2.272727273,386.6363636,3.868181818,52.23636364,63.92727273,40.54545455,89.09090909,137.8181818,4.419090909,63.42727273,74.73636364,52.11818182,206.4545455,11.72727273,5.01,71.49090909,82.26363636,60.70909091,300.2727273,1.090909091,5.089090909,74.63636364,84.72727273,64.53636364,255.3636364,4.545454545,3.874545455,73.07272727,83.41818182,62.7,130.5454545,46.90909091,3.200909091,67.78181818,78.94545455,56.57272727,15.72727273,286.3636364,3.092727273,56.27272727,66.78181818,45.79090909,0,678.5454545,2.699090909,42.38181818,52.05454545,32.70909091,0.727272727,896.1818182,2.917272727,36.11818182,43.87272727,28.35454545,59473
"ohio","fulton",641212,2546.7,222,5442,42713,406.78,14,197,4133,145381,251.781521184278,105.002704164413,0.484291263090614,0.034416637986135,0.484291263090614,0.0871716338791377,0,1204.636364,2.234545455,26.13636364,33.17272727,19.11818182,0,1058.454545,2.454545455,27.19090909,35.35454545,19.02727273,0,867.8181818,2.477272727,37.01818182,46.12727273,27.87272727,0.545454545,498,2.975454545,48.41818182,59.3,37.52727273,60.63636364,189.5454545,3.567272727,60.86363636,72.10909091,49.54545455,175.2727273,22,4.252727273,70.10909091,81.02727273,59.19090909,261.6363636,3.363636364,4.096363636,73.3,83.87272727,62.69090909,220.6363636,12.90909091,3.465454545,71.65454545,82.23636364,61.11818182,94.54545455,61.27272727,2.75,66.11818182,77.26363636,54.95454545,9.454545455,344.8181818,3.075454545,54.20909091,64.26363636,44.1,0,742.7272727,2.295454545,40.25454545,48.74545455,31.72727273,0,986.8181818,2.099090909,33.17272727,39.91818182,26.40909091,52808
"ohio","gallia",245706,2535.74,127,3034,29220,468.78,77,4594,4133,145381,96.8971582260011,62.3320107513119,9.79990613934042,0.164256154272793,9.79990613934042,0.0500839991481777,0,1026.636364,3.137272727,31.9,40.44545455,23.3,0,831,3.936363636,35.31818182,45.37272727,25.27272727,3,670.3636364,3.819090909,43.48181818,54.8,32.15454545,3.545454545,345.2727273,3.708181818,53.64545455,66.72727273,40.56363636,80.09090909,133.9090909,3.619090909,63.25454545,75.47272727,51.03636364,183.2727273,14.54545455,4.827272727,70.62727273,82.25454545,58.95454545,295.3636364,0.636363636,5.583636364,74.48181818,85.07272727,63.9,256.0909091,3.363636364,3.77,73.11818182,83.58181818,62.65454545,133.4545455,46.45454545,2.94,67.91818182,79.39090909,56.37272727,16.81818182,271.2727273,3.247272727,56.78181818,68.31818182,45.25454545,0,648.8181818,2.394545455,43.36363636,54.77272727,31.96363636,0.818181818,830.7272727,3.923636364,38.21818182,47.41818182,29.02727273,46079
"ohio","geauga",2499190,2917.39,199,5119,95397,403.66,57,1042,4133,145381,856.652692989282,236.330079770104,2.581380369618,0.141207947282366,2.581380369618,0.0682116549381468,0,1193.909091,3.231818182,26.47272727,33.90909091,19.09090909,0,1043,2.695454545,27.72727273,36.68181818,18.80909091,0,891.1818182,3.202727273,36.25454545,45.49090909,26.98181818,0.636363636,528.9090909,3.764545455,47.39090909,58.39090909,36.42727273,38.18181818,227.1818182,3.704545455,58.90909091,70.25454545,47.55454545,108.9090909,41.81818182,4.866363636,67.24545455,77.64545455,56.81818182,203.8181818,6.727272727,4.937272727,71.34545455,81.46363636,61.20909091,168.4545455,18.27272727,4.025454545,69.82727273,80.1,59.55454545,67.09090909,81.09090909,3.630909091,64.51818182,74.95454545,54.1,5.363636364,355.8181818,4.218181818,53.73636364,63.11818182,44.31818182,0,735.0909091,3.135454545,40.49090909,48.49090909,32.47272727,0,968.8181818,2.942727273,33.76363636,40.31818182,27.16363636,83249
"ohio","greene",1030440,2544.07,152,3757,167966,414.88,33,827,4133,145381,405.036024952144,404.85441573467,1.99334747396838,0.0795410721172387,1.99334747396838,0.0597467836969895,0,1097.818182,2.750909091,29.59090909,37.28181818,21.88181818,0,919.4545455,3.207272727,32.15454545,41.05454545,23.26363636,3.090909091,735.5454545,4.32,41.38181818,51.01818182,31.70909091,2.909090909,392.7272727,4.272727273,52.04545455,63.17272727,40.94545455,85.72727273,142.4545455,3.899090909,63.16363636,73.74545455,52.56363636,198.5454545,12.63636364,5.021818182,71.19090909,81.4,61,285.5454545,1.181818182,5.02,74.11818182,83.66363636,64.55454545,240.9090909,7.272727273,3.659090909,72.52727273,82.42727273,62.62727273,125.6363636,48.90909091,2.762727273,67.57272727,78.74545455,56.36363636,15.63636364,291.9090909,3.055454545,56.07272727,66.38181818,45.77272727,0,681.5454545,2.769090909,42.28181818,51.65454545,32.89090909,0.727272727,893.8181818,3.151818182,36.2,43.81818182,28.55454545,61013
"ohio","guernsey",311380,3136.16,404,18345,38438,521.9,41,1420,4133,145381,99.2870261721341,73.650124544932,2.72082774477869,0.0785591109407933,2.72082774477869,0.1288199581654,0,1110.363636,2.735454545,29.19090909,37.60909091,20.76363636,0,930.1818182,3.222727273,31.78181818,41.44545455,22.12727273,0.727272727,765.0909091,3.383636364,40.33636364,50.94545455,29.74545455,1,412.2727273,4.160909091,51.30909091,63.39090909,39.21818182,63.45454545,157.1818182,3.895454545,61.99090909,73.67272727,50.25454545,156,19.72727273,5.261818182,69.53636364,80.57272727,58.49090909,262.2727273,1.545454545,4.387272727,73.39090909,83.91818182,62.83636364,222.4545455,8.909090909,4.183636364,71.88181818,82.49090909,61.24545455,101.9090909,57.72727273,2.765454545,66.48181818,77.93636364,55.01818182,11.54545455,313.6363636,2.931818182,55.25454545,66.04545455,44.44545455,0,696.2727273,3.036363636,41.79090909,52.02727273,31.55454545,0.636363636,904,3.247272727,35.86363636,43.98181818,27.73636364,47686
"ohio","hamilton",1312867,2568.89,169,4138,830639,407.36,13,-47,4133,145381,511.063922550207,2039.0784564022,-0.11537706205813,0.0319128043990573,-0.11537706205813,0.0657871687771761,0,1044.636364,2.946363636,31.29090909,39.37272727,23.23636364,0,857.2727273,3.774545455,34.39090909,43.71818182,25.03636364,3.636363636,683,4.315454545,43.09090909,53.17272727,32.96363636,4.636363636,348.1818182,4.279090909,53.60909091,65.21818182,41.97272727,101.4545455,120,4.483636364,64.39090909,75.57272727,53.23636364,230.9090909,7.272727273,4.778181818,72.44545455,83.27272727,61.58181818,329.7272727,1,4.921818182,75.59090909,85.79090909,65.39090909,298.2727273,1.363636364,4.052727273,74.52727273,84.96363636,64.09090909,159,33.90909091,3.080909091,69.17272727,80.58181818,57.74545455,20.54545455,261.3636364,3.350909091,57.21818182,68.03636364,46.4,0,645,2.822727273,43.49090909,53.55454545,33.44545455,0.818181818,851.0909091,3.334545455,37.57272727,46,29.13636364,71767
"ohio","hancock",404232,3348.61,229,8301,74920,531.35,36,945,4133,145381,120.716356936162,140.999341300461,1.77848875505787,0.0677519525736332,1.77848875505787,0.0683865842842254,0,1164.272727,2.198181818,27.44545455,34.48181818,20.41818182,0,999.7272727,2.316363636,29.28181818,37.31818182,21.29090909,0.545454545,812.8181818,2.61,38.8,47.71818182,29.87272727,1.090909091,447.8181818,3.38,50.14545455,60.9,39.35454545,79.72727273,167.1818182,3.63,62.18181818,73,51.34545455,200.4545455,16.18181818,4.217272727,71.14545455,81.47272727,60.81818182,281.4545455,2.363636364,4.449090909,73.96363636,83.82727273,64.09090909,239.5454545,9,3.475454545,72.41818182,82.50909091,62.3,118.4545455,52.18181818,2.593636364,67.20909091,77.85454545,56.56363636,14.27272727,308.5454545,3.141818182,55.5,65.41818182,45.61818182,0,706.0909091,2.141818182,41.46363636,49.99090909,32.90909091,0,945.0909091,2.122727273,34.50909091,41.39090909,27.64545455,56761
"ohio","hardin",419741,3041.57,261,9756,30696,470.29,36,982,4133,145381,138.001426894663,65.2703650938782,2.08807331646431,0.0765485126198728,2.08807331646431,0.0858109463204858,0,1162.727273,2.399090909,27.49090909,34.57272727,20.40909091,0,990.1818182,2.373636364,29.64545455,37.70909091,21.55454545,0.636363636,809.6363636,2.887272727,38.90909091,48.00909091,29.8,1,445.2727273,3.439090909,50.2,60.91818182,39.47272727,77.09090909,168.4545455,3.9,62.03636364,72.69090909,51.39090909,188.8181818,18.45454545,4.545454545,70.69090909,80.90909091,60.41818182,267.3636364,3.818181818,4.281818182,73.48181818,83.26363636,63.65454545,226.9090909,10.27272727,3.284545455,71.95454545,81.9,62.05454545,112.6363636,56.72727273,2.683636364,66.87272727,77.53636364,56.19090909,12.90909091,310.8181818,3.072727273,55.40909091,65.47272727,45.34545455,0,710.2727273,2.335454545,41.31818182,49.91818182,32.71818182,0,945.5454545,2.507272727,34.5,41.49090909,27.50909091,39938
"ohio","harrison",290168,2431.11,240,9088,14483,403.53,31,2698,4133,145381,119.356178864798,35.8907640076326,6.68599608455381,0.0768220454489133,6.68599608455381,0.0987203376235547,0,1126.181818,2.796363636,28.68181818,36.7,20.68181818,0,949.1818182,3.315454545,31.10909091,40.35454545,21.83636364,0.545454545,802,3.343636364,39.16363636,49.42727273,28.85454545,0.909090909,443.1818182,3.948181818,50.28181818,62.14545455,38.40909091,56,183.2727273,3.863636364,60.89090909,72.40909091,49.34545455,141.4545455,29.54545455,5.360909091,68.71818182,79.69090909,57.75454545,248.7272727,3.181818182,4.515454545,72.87272727,83.39090909,62.36363636,212.9090909,10.27272727,4.131818182,71.50909091,81.90909091,61.11818182,97.90909091,61.54545455,3.104545455,66.21818182,77.36363636,55.05454545,10.63636364,321.0909091,3.206363636,54.99090909,65.25454545,44.70909091,0,706.6363636,2.997272727,41.44545455,51.05454545,31.82727273,0.636363636,917.4545455,3.225454545,35.42727273,43.08181818,27.77272727,46168
"ohio","henry",790999,3212.68,178,5086,27662,416.5,8,125,4133,145381,246.21157413748,66.4153661464586,0.300120048019208,0.0192076830732293,0.300120048019208,0.0554054558810712,0,1185.454545,2.27,26.74545455,33.81818182,19.7,0,1031.454545,2.414545455,28.14545455,36.18181818,20.15454545,0,838.4545455,2.612727273,37.95454545,47.00909091,28.87272727,0.818181818,470.7272727,3.085454545,49.33636364,60.21818182,38.45454545,70.36363636,175,3.809090909,61.61818182,72.64545455,50.59090909,195.3636364,16.90909091,4.519090909,70.93636364,81.58181818,60.30909091,280.2727273,2.181818182,4.403636364,73.91818182,84.15454545,63.69090909,235.7272727,10.36363636,3.593636364,72.25454545,82.50909091,61.98181818,109.3636364,52.18181818,2.659090909,66.9,77.78181818,56.01818182,11.45454545,322.9090909,3.214545455,54.97272727,64.95454545,45.01818182,0,724.4545455,2.292727273,40.84545455,49.35454545,32.34545455,0,970.7272727,2.227272727,33.69090909,40.52727273,26.85454545,52388
"ohio","highland",246303,3023.03,161,5924,43317,553.28,74,3247,4133,145381,81.4755394422153,78.2912810873337,5.86863794100636,0.133747831116252,5.86863794100636,0.0532578241036311,0,1057.727273,3.012727273,30.88181818,39.28181818,22.47272727,0,879.1818182,3.865454545,33.6,43.29090909,23.9,2.909090909,716.5454545,4.235454545,41.99090909,52.72727273,31.24545455,1.727272727,385.0909091,4.546363636,52.28181818,64.83636364,39.7,81.09090909,144.3636364,4.247272727,62.96363636,74.97272727,50.92727273,187.3636364,13.18181818,5.473636364,70.80909091,82.36363636,59.22727273,277.7272727,1.090909091,5.685454545,73.89090909,84.63636364,63.10909091,234.8181818,6.818181818,3.893636364,72.34545455,83.21818182,61.44545455,118.5454545,53.18181818,2.789090909,67.16363636,79.51818182,54.80909091,15.18181818,293.4545455,3.558181818,56.02727273,67.76363636,44.26363636,0,686.5454545,3.168181818,42.11818182,52.98181818,31.27272727,0.909090909,868.4545455,3.727272727,37.00909091,45.75454545,28.27272727,44035
